skos:notation,skos:prefLabel,nypl:suppressed,skos:note
-,---,false,
s,SUPPRESS,true,
w,WITHDRAWN,true,
d,CLOSED BRANCH,true,
o,TSD TO MILSTEIN 2,false,
p,ARCHIVAL SUPPRESS,true,
n,ANALYSIS,false,
m,M2 MOD,false,
