skos:notation,skos:prefLabel,nypl:locationType,nypl:actualLocation,dcterms:isPartOf,nypl:owner,nypl:requestable,nypl:deliverableTo,nypl:recapCustomerCode
yvyr,Yorkville Young Adult Reference,,Yorkville Young Adult Reference,yv,,,,
yvy,Yorkville Young Adult,,Yorkville Young Adult,yv,,,,
yvy0l,Yorkville YA World Languages,,Yorkville YA World Languages,yv,,,,
yvy01,Yorkville YA Reference,,Yorkville YA Reference,yv,,,,
yvy0v,Yorkville YA Non-Print Media,,Yorkville YA Non-Print Media,yv,,,,
yvy0n,Yorkville YA Non-Fiction,,Yorkville YA Non-Fiction,yv,,,,
yvy0f,Yorkville YA Fiction,,Yorkville YA Fiction,yv,,,,
yva0l,Yorkville World Languages,,Yorkville World Languages,yv,,,,
yva01,Yorkville Reference,,Yorkville Reference,yv,,,,
yva0v,Yorkville Non-Print Media,,Yorkville Non-Print Media,yv,,,,
yva0n,Yorkville Non-Fiction,,Yorkville Non-Fiction,yv,,,,
yva0f,Yorkville Fiction,,Yorkville Fiction,yv,,,,
yva03,Yorkville Closed Shelf Reference,,Yorkville Closed Shelf Reference,yv,,,,
yvj0y,Yorkville Children's Young Reader,,Yorkville Children's Young Reader,yv,,,,
yvj0l,Yorkville Children's World Languages,,Yorkville Children's World Languages,yv,,,,
yvj01,Yorkville Children's Reference,,Yorkville Children's Reference,yv,,,,
yvjr,Yorkville Children's Reference,,Yorkville Children's Reference,yv,,,,
yvj0i,Yorkville Children's Picture Book,,Yorkville Children's Picture Book,yv,,,,
yvj0v,Yorkville Children's Non-Print Media,,Yorkville Children's Non-Print Media,yv,,,,
yvj0n,Yorkville Children's Non-Fiction,,Yorkville Children's Non-Fiction,yv,,,,
yvj0h,Yorkville Children's Holiday Book,,Yorkville Children's Holiday Book,yv,,,,
yvj0f,Yorkville Children's Fiction,,Yorkville Children's Fiction,yv,,,,
yvj0t,Yorkville Children's Fairy Tale,,Yorkville Children's Fairy Tale,yv,,,,
yvj0a,Yorkville Children's Easy Book,,Yorkville Children's Easy Book,yv,,,,
yvj,Yorkville Children,,Yorkville Children,yv,,,,
yvar,Yorkville Adult Reference,,Yorkville Adult Reference,yv,,,,
yva,Yorkville Adult,,Yorkville Adult,yv,,,,
yvzzz,Yorkville (error code),,Yorkville (error code),yv,,,,
yv,Yorkville,,Yorkville,yv,,,,
woyr,Woodstock Young Adult Reference,,Woodstock Young Adult Reference,wo,,,,
woy,Woodstock Young Adult,,Woodstock Young Adult,wo,,,,
woy0l,Woodstock YA World Languages,,Woodstock YA World Languages,wo,,,,
woy01,Woodstock YA Reference,,Woodstock YA Reference,wo,,,,
woy0v,Woodstock YA Non-Print Media,,Woodstock YA Non-Print Media,wo,,,,
woy0n,Woodstock YA Non-Fiction,,Woodstock YA Non-Fiction,wo,,,,
woy0f,Woodstock YA Fiction,,Woodstock YA Fiction,wo,,,,
woa0l,Woodstock World Languages,,Woodstock World Languages,wo,,,,
woa01,Woodstock Reference,,Woodstock Reference,wo,,,,
woa0v,Woodstock Non-Print Media,,Woodstock Non-Print Media,wo,,,,
woa0n,Woodstock Non-Fiction,,Woodstock Non-Fiction,wo,,,,
woa0f,Woodstock Fiction,,Woodstock Fiction,wo,,,,
woa03,Woodstock Closed Shelf Reference,,Woodstock Closed Shelf Reference,wo,,,,
woj0y,Woodstock Children's Young Reader,,Woodstock Children's Young Reader,wo,,,,
woj0l,Woodstock Children's World Languages,,Woodstock Children's World Languages,wo,,,,
woj01,Woodstock Children's Reference,,Woodstock Children's Reference,wo,,,,
wojr,Woodstock Children's Reference,,Woodstock Children's Reference,wo,,,,
woj0i,Woodstock Children's Picture Book,,Woodstock Children's Picture Book,wo,,,,
