skos:notation,skos:prefLabel,nypl:collectionType,nypl:deliveryLocationType,nypl:actualLocation,dcterms:isPartOf,nypl:owner,nypl:requestable,nypl:deliverableTo,nypl:recapCustomerCode,nypl:allowSierraHold,nypl:locationsSlug
ag,Aguilar,Branch,,Aguilar,ag,,,,,true,
aga,Aguilar Adult,Branch,,Aguilar Adult,ag,,,,,true,
aga01,Aguilar Reference,Branch,,Aguilar Reference,ag,,,,,true,
aga03,Aguilar Closed Shelf Reference,Branch,,Aguilar Closed Shelf Reference,ag,,,,,true,
aga0f,Aguilar Fiction,Branch,,Aguilar Fiction,ag,,,,,true,
aga0l,Aguilar World Languages,Branch,,Aguilar World Languages,ag,,,,,true,
aga0n,Aguilar Non-Fiction,Branch,,Aguilar Non-Fiction,ag,,,,,true,
aga0v,Aguilar Non-Print Media,Branch,,Aguilar Non-Print Media,ag,,,,,true,
aga0w,Aguilar Center for Reading & Writing,Branch,,Aguilar Center for Reading & Writing,ag,,,,,true,
agar,Aguilar Adult Reference,Branch,,Aguilar Adult Reference,ag,,,,,true,
agj,Aguilar Children,Branch,,Aguilar Children,ag,,,,,true,
agj01,Aguilar Children's Reference,Branch,,Aguilar Children's Reference,ag,,,,,true,
agj0a,Aguilar Children's Easy Book,Branch,,Aguilar Children's Easy Book,ag,,,,,true,
agj0f,Aguilar Children's Fiction,Branch,,Aguilar Children's Fiction,ag,,,,,true,
agj0h,Aguilar Children's Holiday Book,Branch,,Aguilar Children's Holiday Book,ag,,,,,true,
agj0i,Aguilar Children's Picture Book,Branch,,Aguilar Children's Picture Book,ag,,,,,true,
agj0l,Aguilar Children's World Languages,Branch,,Aguilar Children's World Languages,ag,,,,,true,
agj0n,Aguilar Children's Non-Fiction,Branch,,Aguilar Children's Non-Fiction,ag,,,,,true,
agj0t,Aguilar Children's Fairy Tale,Branch,,Aguilar Children's Fairy Tale,ag,,,,,true,
agj0v,Aguilar Children's Non-Print Media,Branch,,Aguilar Children's Non-Print Media,ag,,,,,true,
agj0y,Aguilar Children's Young Reader,Branch,,Aguilar Children's Young Reader,ag,,,,,true,
agjr,Aguilar Children's Reference,Branch,,Aguilar Children's Reference,ag,,,,,true,
agy,Aguilar Young Adult,Branch,,Aguilar Young Adult,ag,,,,,true,
agy01,Aguilar YA Reference,Branch,,Aguilar YA Reference,ag,,,,,true,
agy0f,Aguilar YA Fiction,Branch,,Aguilar YA Fiction,ag,,,,,true,
agy0l,Aguilar YA World Languages,Branch,,Aguilar YA World Languages,ag,,,,,true,
agy0n,Aguilar YA Non-Fiction,Branch,,Aguilar YA Non-Fiction,ag,,,,,true,
agy0v,Aguilar YA Non-Print Media,Branch,,Aguilar YA Non-Print Media,ag,,,,,true,
agyr,Aguilar Young Adult Reference,Branch,,Aguilar Young Adult Reference,ag,,,,,true,
agzzz,Aguilar (error code),Branch,,Aguilar (error code),ag,,,,,true,
al,Allerton,Branch,,Allerton,al,,,,,true,
ala,Allerton Adult,Branch,,Allerton Adult,al,,,,,true,
ala01,Allerton Reference,Branch,,Allerton Reference,al,,,,,true,
ala03,Allerton Closed Shelf Reference,Branch,,Allerton Closed Shelf Reference,al,,,,,true,
ala0f,Allerton Fiction,Branch,,Allerton Fiction,al,,,,,true,
ala0l,Allerton World Languages,Branch,,Allerton World Languages,al,,,,,true,
ala0n,Allerton Non-Fiction,Branch,,Allerton Non-Fiction,al,,,,,true,
ala0v,Allerton Non-Print Media,Branch,,Allerton Non-Print Media,al,,,,,true,
alar,Allerton Adult Reference,Branch,,Allerton Adult Reference,al,,,,,true,
alj,Allerton Children,Branch,,Allerton Children,al,,,,,true,
alj01,Allerton Children's Reference,Branch,,Allerton Children's Reference,al,,,,,true,
alj0a,Allerton Children's Easy Book,Branch,,Allerton Children's Easy Book,al,,,,,true,
alj0f,Allerton Children's Fiction,Branch,,Allerton Children's Fiction,al,,,,,true,
alj0h,Allerton Children's Holiday Book,Branch,,Allerton Children's Holiday Book,al,,,,,true,
alj0i,Allerton Children's Picture Book,Branch,,Allerton Children's Picture Book,al,,,,,true,
alj0l,Allerton Children's World Languages,Branch,,Allerton Children's World Languages,al,,,,,true,
alj0n,Allerton Children's Non-Fiction,Branch,,Allerton Children's Non-Fiction,al,,,,,true,
alj0t,Allerton Children's Fairy Tale,Branch,,Allerton Children's Fairy Tale,al,,,,,true,
alj0v,Allerton Children's Non-Print Media,Branch,,Allerton Children's Non-Print Media,al,,,,,true,
alj0y,Allerton Children's Young Reader,Branch,,Allerton Children's Young Reader,al,,,,,true,
aljr,Allerton Children's Reference,Branch,,Allerton Children's Reference,al,,,,,true,
aly,Allerton Young Adult,Branch,,Allerton Young Adult,al,,,,,true,
aly01,Allerton YA Reference,Branch,,Allerton YA Reference,al,,,,,true,
aly0f,Allerton YA Fiction,Branch,,Allerton YA Fiction,al,,,,,true,
aly0l,Allerton YA World Languages,Branch,,Allerton YA World Languages,al,,,,,true,
aly0n,Allerton YA Non-Fiction,Branch,,Allerton YA Non-Fiction,al,,,,,true,
aly0v,Allerton YA Non-Print Media,Branch,,Allerton YA Non-Print Media,al,,,,,true,
alyr,Allerton Young Adult Reference,Branch,,Allerton Young Adult Reference,al,,,,,true,
alzzz,Allerton (error code),Branch,,Allerton (error code),al,,,,,true,
ba,Baychester,Branch,,Baychester,ba,,,,,true,
baa,Baychester Adult,Branch,,Baychester Adult,ba,,,,,true,
baa01,Baychester Reference,Branch,,Baychester Reference,ba,,,,,true,
baa03,Baychester Closed Shelf Reference,Branch,,Baychester Closed Shelf Reference,ba,,,,,true,
baa0f,Baychester Fiction,Branch,,Baychester Fiction,ba,,,,,true,
baa0l,Baychester World Languages,Branch,,Baychester World Languages,ba,,,,,true,
baa0n,Baychester Non-Fiction,Branch,,Baychester Non-Fiction,ba,,,,,true,
baa0v,Baychester Non-Print Media,Branch,,Baychester Non-Print Media,ba,,,,,true,
baar,Baychester Adult Reference,Branch,,Baychester Adult Reference,ba,,,,,true,
