skos:notation,skos:prefLabel,nypl:collectionType,nypl:deliveryLocationType,nypl:actualLocation,dcterms:isPartOf,nypl:owner,nypl:requestable,nypl:deliverableTo,nypl:recapCustomerCode,nypl:locationsSlug
ag,Aguilar,Branch,,Aguilar,ag,,,,,
aga,Aguilar Adult,Branch,,Aguilar Adult,ag,,,,,
aga01,Aguilar Reference,Branch,,Aguilar Reference,ag,,,,,
aga03,Aguilar Closed Shelf Reference,Branch,,Aguilar Closed Shelf Reference,ag,,,,,
aga0f,Aguilar Fiction,Branch,,Aguilar Fiction,ag,,,,,
aga0l,Aguilar World Languages,Branch,,Aguilar World Languages,ag,,,,,
aga0n,Aguilar Non-Fiction,Branch,,Aguilar Non-Fiction,ag,,,,,
aga0v,Aguilar Non-Print Media,Branch,,Aguilar Non-Print Media,ag,,,,,
aga0w,Aguilar Center for Reading & Writing,Branch,,Aguilar Center for Reading & Writing,ag,,,,,
agar,Aguilar Adult Reference,Branch,,Aguilar Adult Reference,ag,,,,,
agj,Aguilar Children,Branch,,Aguilar Children,ag,,,,,
agj01,Aguilar Children's Reference,Branch,,Aguilar Children's Reference,ag,,,,,
agj0a,Aguilar Children's Easy Book,Branch,,Aguilar Children's Easy Book,ag,,,,,
agj0f,Aguilar Children's Fiction,Branch,,Aguilar Children's Fiction,ag,,,,,
agj0h,Aguilar Children's Holiday Book,Branch,,Aguilar Children's Holiday Book,ag,,,,,
agj0i,Aguilar Children's Picture Book,Branch,,Aguilar Children's Picture Book,ag,,,,,
agj0l,Aguilar Children's World Languages,Branch,,Aguilar Children's World Languages,ag,,,,,
agj0n,Aguilar Children's Non-Fiction,Branch,,Aguilar Children's Non-Fiction,ag,,,,,
agj0t,Aguilar Children's Fairy Tale,Branch,,Aguilar Children's Fairy Tale,ag,,,,,
agj0v,Aguilar Children's Non-Print Media,Branch,,Aguilar Children's Non-Print Media,ag,,,,,
agj0y,Aguilar Children's Young Reader,Branch,,Aguilar Children's Young Reader,ag,,,,,
agjr,Aguilar Children's Reference,Branch,,Aguilar Children's Reference,ag,,,,,
agy,Aguilar Young Adult,Branch,,Aguilar Young Adult,ag,,,,,
agy01,Aguilar YA Reference,Branch,,Aguilar YA Reference,ag,,,,,
agy0f,Aguilar YA Fiction,Branch,,Aguilar YA Fiction,ag,,,,,
agy0l,Aguilar YA World Languages,Branch,,Aguilar YA World Languages,ag,,,,,
agy0n,Aguilar YA Non-Fiction,Branch,,Aguilar YA Non-Fiction,ag,,,,,
agy0v,Aguilar YA Non-Print Media,Branch,,Aguilar YA Non-Print Media,ag,,,,,
agyr,Aguilar Young Adult Reference,Branch,,Aguilar Young Adult Reference,ag,,,,,
agzzz,Aguilar (error code),Branch,,Aguilar (error code),ag,,,,,
al,Allerton,Branch,,Allerton,al,,,,,
ala,Allerton Adult,Branch,,Allerton Adult,al,,,,,
ala01,Allerton Reference,Branch,,Allerton Reference,al,,,,,
ala03,Allerton Closed Shelf Reference,Branch,,Allerton Closed Shelf Reference,al,,,,,
ala0f,Allerton Fiction,Branch,,Allerton Fiction,al,,,,,
ala0l,Allerton World Languages,Branch,,Allerton World Languages,al,,,,,
ala0n,Allerton Non-Fiction,Branch,,Allerton Non-Fiction,al,,,,,
ala0v,Allerton Non-Print Media,Branch,,Allerton Non-Print Media,al,,,,,
alar,Allerton Adult Reference,Branch,,Allerton Adult Reference,al,,,,,
alj,Allerton Children,Branch,,Allerton Children,al,,,,,
alj01,Allerton Children's Reference,Branch,,Allerton Children's Reference,al,,,,,
alj0a,Allerton Children's Easy Book,Branch,,Allerton Children's Easy Book,al,,,,,
alj0f,Allerton Children's Fiction,Branch,,Allerton Children's Fiction,al,,,,,
alj0h,Allerton Children's Holiday Book,Branch,,Allerton Children's Holiday Book,al,,,,,
alj0i,Allerton Children's Picture Book,Branch,,Allerton Children's Picture Book,al,,,,,
alj0l,Allerton Children's World Languages,Branch,,Allerton Children's World Languages,al,,,,,
alj0n,Allerton Children's Non-Fiction,Branch,,Allerton Children's Non-Fiction,al,,,,,
alj0t,Allerton Children's Fairy Tale,Branch,,Allerton Children's Fairy Tale,al,,,,,
